video_id,channel_id,text,label,label_name,raw_label,scam_type
l4njqhAIfFY,UCVDTKYExRDyv4k449OAkHqQ,"Welcome to Live Football Streams – your ultimate destination for live commentary and in-depth analysis of the biggest football matches from around the world! ⚽️ Whether it's the intensity of a Champions League clash, the drama of a Premier League showdown, or the passion of an international tournament, we bring you real-time commentary, expert insights, and a deep dive into every key [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry",1,scam,true_positive,impersonation
84LI4aIndhE,UCYR3Z8-mdAJaazfArFtz-6w,"Stream Diario, Lunes a Viernes 17:30 - 21:00 ESP (13:30 - 17:00 ARG). Trading en directo, finanzas, fundamentales, criptomonedas y mercados en general. [SEP] 🔴 ESPECIAL: HABLA JEROME POWELL (Traducido) 👉 ¿SUBIRÁ BITCOIN HOY? [SEP] bitcoin directo criptomonedas bitcoin ethereum binance noticias cripto bitcoin mercado alcista analisis bitcoin analisis bitcoin hoy en vivo bitcoin hoy",0,legit,false_positive,
h_oXDWnBygg,UCfwEnadyqbmlKTXRkch1fKg,"Invest for wealth is a educational channel where you can learn about all about Trading we do live trading on daily basis where you can learn about how to trade in Crypto market like BTC, ETH, SOL and alt coins. Other than this we have so many free content where you can learn technical analysis , price action and Trading Psychology. We do have our application INVEST FOR WEALTH - IFW on Playstore. [SEP] IFW Live Trading 10th Dec | Banknifty & Nifty trading | INVEST FOR WEALTH",0,legit,true_negative,
D93daHcucfs,UC4xN2fR45tG0M2Fm1w4PPTg,"Hi, we’re the RV Odd Couple! We sold our house and most of our possessions to hit the road and start living in an RV full-time with our toddler & dog. We documented the process to transition into full-time RV living with our family and experienced the RV travel mistakes that you shouldn’t have to. We were able to find our perfect fit and learn some amazing motorhome hacks along the way with [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry",1,scam,true_positive,impersonation
mewVepvZy0c,UCsOZinhaO0DaxpU5YRDhtFA,"Smarter Investing Starts Here Unlock powerful investment insights with MetaDuro’s all-in-one Platform for Asset Analysis, Seasonal Patterns, Strategy Backtesting, and expert Market Tools. We cover leading cryptocurrencies like Bitcoin (BTC), Ethereum (ETH), Solana (SOL), and XRP, plus major markets like the S&P 500, DAX, Futures, Gold, and Silver. Powered by Advanced Charting and Data Science, [SEP] LIVE: Daily Crypto Race 🚀 | Bitcoin, Ethereum, Solana, BNB, XRP Price Tracker (24/7) [SEP] day trading trading strategies",0,legit,true_negative,
kHkpKvd1R1U,UC2KGf4oWao2NMOnIA88ZwJQ,🦁 JOIN THE K1M6A GANG!! DAILY TWITCH STREAMS!! 🦁 🦁 COME AND LEARN HOW TO USE THESE TOOLS!! 🦁 👉 https://discord.gg/k1m6a 👉 https://twitch.tv/k1m6a 👑 MEXC - 10% Discount/Rebate on Fees FOR LIFETIME!! 👑 👑 BEST EXCHANGE - NO KYC NO VPN REQUIRED!! 👑 👉 https://promote.mexc.com/a/youtube 🏦 GMX - BEST DECENTRALIZED EXCHANGE - 10% FEE REBATE!! 🏦 👉 https://app.gmx.io/#/trade/?ref=youtube TradingLite - [SEP] KIMBA.TV 24/7 STREAM! #bitcoin #crypto #marketanalysis #technicalanalysis [SEP] k1m6a kimba bitcoin crypto cryptocurrency trading technical analysis,0,legit,true_negative,
96zuSghIQEI,UC5ycCx8wLCM21YfSgNuuAFA,"Welcome to Bulldog Trading, where we hound the markets all day to bring you the juiciest insights and hottest market movers. With our top-notch stock scanner alerts and a team of web-savvy sleuths, we'll give you that ""Trader's Edge"" you've been craving. Our live commentary and vocal alerts run around the clock, so you'll never miss a beat. And when the regular markets close, we're still on the [SEP] Stock Market Live - AI Trading Alerts and Scanners [SEP] AMC stock GME stock reddit wallstreetbets amc stock gme stock amc price prediction gme price prediction amc stock prediction gme stock prediction",0,legit,true_negative,
CIsJG8s1CZw,UCpeWJJQsyW9QXxdOdtuwu5Q,"Welcome to Azur Meditations! Here you'll find relaxing meditations, deep sleep music, and healing mantras. The majority of the music you'll find on this channel contains binaural beats and solfeggio frequencies. These frequencies are designed to enhance your experience in one way or another. May this channel be a place you return to for prayer and personal reflection whenever you need it. May [SEP] Archangel Michael Evil Eye Protection | Blocks Bad Energy and Returns to Sender [SEP] Azur Azur Meditations relaxing music calming music music for sleep deep sleep music music to help you fall asleep fast stress relief music relaxing sounds to help you sleep relaxing sounds",0,legit,true_negative,
4zC6BbzTGqs,UCteJXHcVboR6QHIn_vfrAJw,ARMOGEDAN GOD [SEP] 🔴 STEAL A BRAINROT GIVEAWAY LIVE! | GIFTING NEW SECRETS TO VIEWERS! (Roblox) [SEP] STEAL A BRAINROT GIVEAWAY STEAL A BRAINROT LIVE ROBLOX ROBLOX STEAL A BRAINROT STEAL A BRAINROT LIVE STREAM steal a brainrot giveaway steal a brainrot live la grande giveaway la cominsation giveaway steal a brainrot giveaway now steal a brainrot roblox,0,legit,true_negative,
oSUdbJX6f8s,UCKT-3QEgM9Ku7UQUdReeYgg,ONG ZEDAGA [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry,1,scam,false_negative,
BpOIrVLM2Xs,UCKptJ-XQRf_4X4ZY9Cr_75Q,"Hello folks. Welcome to the ""Relaxing Time for you"" channel. Living in the modern world, many people have found that their minds are sometimes empty, depressed, and troubled due to heavy work and a lot of stress. This channel was created to provide a shelter where you can rest comfortably. We want to be a place where you can visit whenever you need a break for your mind to receive comfort and [SEP] 🔴 5분만에 잠들기 - 잠 잘 오는 부드러운 빗소리 / 블랙스크린 24H / 수면에 최적화된 부드러운 빗소리 ASMR [SEP] 빗소리 수면 자장가 불면증 집중력 O som da chuva sono canção de ninar insônia concentração",0,legit,true_negative,
pTy6MGUfI7I,UC-Bytuk_Ir5HvS65kFIVFyQ,Xtagon [SEP] Kinetic Sand Art Background Ambience,0,legit,true_negative,
I1mkOjrQwbw,UCMi3c3NIVcpfPK8_a-cxnTg,4K ONLY VIDEO EDITING START 25/02/2026 1SUBSCRIBE ? •🏆 Pro-level Gameplay (Noob to Pro journey) •🎯 Hidden Tips & Tricks jo koi nahi batata •🔥 Epic Highlights & Funny Fails •🎤 Live Interaction & Team Up sessions PLEASE 10K SUBSCRIBE 😔 [SEP] 1vs2 guild test live #freefire,0,legit,true_negative,
88URX0O9Y3w,UCzu3OqhRd9TZP_z1ZMEh-og,"This channel is a collaboration between 3 enthusiasts in the cryptocurrency space; @CryptoCoinMindSet @CryptoJar and @FinancialFailure We plan to create weekly podcast content about all aspects of the crypto space, including the latest market movements, news, project information and security highlights. [SEP] SKR Announces Airdrop, BlackRock Files Staking ETH ETF & CFTC Launches Digital Asset Pilot Program 📱 [SEP] Bitcoin Solana Seeker phone Seeker",0,legit,true_negative,
I4Apnutcrd0,UC9E9FAgFI9sOCSpzpWkf3Sw,2x Apex Legends World Champion. EA's Most Positive Player Award Winner [SEP] LIVE - 🚨 CHAMPS INTERNATIONAL SCRIMS🚨 [SEP] Apex Apex Legends Pro Gameplay TSM TSM Verhulst Verhulst Battle Royal TSMFTX FTX TSM APEX,0,legit,true_negative,
7eUaizduDpQ,UCAWHK9B5p9qJAukNpQp_Elg,vanpattb [SEP] Smart Digital Services & Tools — Live Session,0,legit,true_negative,
2Yt8eWEeCOI,UCj2ynw2GxQ3g7loePYYE4Ew,"Bitcoin and Markets podcast with the Rebel Bitcoiner, Ansel Lindner. We discuss macro, bitcoin, geopolitics, demographics, economics and much more, from a unique contrarian perspective. [SEP] FOMC, Federal Reserve Reaction - 10 Dec 25",0,legit,true_negative,
-eMSg1bHPdw,UCVVvq9MQXMPm1yKm7oQT0xA,Andhrapradesh American Association [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry,1,scam,true_positive,impersonation
Y0Xls_bK3MM,UC80gPkw3wzkVgpUlU1q-gkQ,"LIVE Bitcoin & Altcoin Updates! Analysen, Trading Setups & Zielzonen! [SEP] 🔴 LIVE Bitcoin Trading! US Zinsentscheid JETZT! PUMP oder DUMP? [SEP] bitcoin altcoins crypto krypto trading deutsch ethereum solana btc hebeltrading",0,legit,true_negative,
lT-UjCFq2iY,UC6ol2ztc3_c1DvpmYPCbPMA,"Apostle Paul Taiwo is the Lead Pastor of Beloved World Triumphant Church is an interdenominational gathering of God’s people with purpose of growing God’s word in the heart of men, living in the miraculous and watching for the second coming of our Lord and Savior Jesus Christ. Slogan: Experience the Supernatural Outpouring. Motto: what I say unto you, I say unto all, watch. (Mark [SEP] APOSTLE PAUL TAIWO is live | Midnight Prayers 🔥 [SEP] Apostle Paul Taiwo Apostle paul taiwo ministry Apostle Paul Taiwo Prayers Apostle paul taiwo preaching Apostle Paul Taiwo Messages Apostle Paul Taiwo Deliverance Prayers Apostle Paul Taiwo Prophetic Prayers Apostle Paul Taiwo Live Ministrations Apostle Paul Taiwo Prayer Channel",0,legit,true_negative,
XuozPYYy2rk,UCNvJ5QckHYb3CeRBbbZry-A,My channel focuses mainly on technical analysis by providing daily videos about Bitcoin & from time to time on other coins like Ethereum / different altcoins. My goal is to educate and teach as many as possible people about the opportunities & advantages of the Cryptocurrency market and Bitcoin. I truly believe that Bitcoin is the best hedge against inflation in our lifetime and [SEP] Trading Live The FOMC Meeting: Bitcoin's Volatility On The Horizon! [SEP] amcrypto btc bitcoin price prediction bitcoin bitcoin analysis amcrypto alex bitcoin technical analysis bitcoin chart analysis am crypto bitcoin ready to move,0,legit,true_negative,
P2xlZ5fl8X0,UCpAnzvOSzwyTfSoMuv44JqQ,"Your pet called it...Subscribe 🙃 Ever wonder if your pet understands you better than your best friend? (Spoiler: they probably do!) I'm here to help you build the best bond ever with your furry friends. From fun facts and easy tips to heart-melting moments. Stick around, and let’s make your pet’s day😺🐶 📭For inquiries or credit/removal please contact →Thepeteffectt@gmail.com *Disclaimer: The [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change Cryptocurrency Industry",1,scam,true_positive,
